"lat","lon","APN","SEQUENCE","RDNUM","RDPREDIR","RDPREFIX","RDNAME","RDSUFFIX","RDPOSTDIR","COMMUNITY","ADDRCOMB"
"-121.329813855385","40.4208105716719","011190002000","0","11350",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11350 CHESTER WARNER VALLEY RD"
"-121.328564983322","40.4203534228674","011190003000","0","11274",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11274 CHESTER WARNER VALLEY RD"
"-121.328143985716","40.4202661636837","011190004000","0","11254",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11254 CHESTER WARNER VALLEY RD"
"-121.328019441345","40.4199187637021","011190005000","0","11234",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11234 CHESTER WARNER VALLEY RD"
"-121.327268165165","40.4200227395209","011190006000","0","11214",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11214 CHESTER WARNER VALLEY RD"
"-121.327320276216","40.4195567577818","011190007000","0","11194",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11194 CHESTER WARNER VALLEY RD"
"-121.330105344876","40.4215412503844","011190008000","0","11372",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11372 CHESTER WARNER VALLEY RD"
"-121.329788421622","40.4212741056888","011190009000","0","11394",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11394 CHESTER WARNER VALLEY RD"
"-121.330480225841","40.421740387585","011190010000","0","11418",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11418 CHESTER WARNER VALLEY RD"
"-121.315087883792","40.4077280504044","011200004000","0","10114",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10114 CHESTER WARNER VALLEY RD"
"-121.315037422792","40.40679661425","011200005000","0","10050",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10050 CHESTER WARNER VALLEY RD"
"-121.314143026934","40.405886747421","011200006000","0","9980",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9980 CHESTER WARNER VALLEY RD"
"-121.315140564859","40.4088151570367","011200007000","0","10208",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10208 CHESTER WARNER VALLEY RD"
"-121.31512144518","40.4084260891793","011200008000","0","10170",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10170 CHESTER WARNER VALLEY RD"
"-121.315247688869","40.4031852875431","011200009000","0","9865",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9865 CHESTER WARNER VALLEY RD"
"-121.317601867599","40.3999666507881","011200010000","0","9743",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9743 CHESTER WARNER VALLEY RD"
"-121.31713783201","40.3988216128005","011200011000","0","9693",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9693 CHESTER WARNER VALLEY RD"
"-121.310347857113","40.3990001210133","011200012000","0","9700",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9700 CHESTER WARNER VALLEY RD"
"-121.310786606272","40.4004362202877","011200013000","0","9760",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9760 CHESTER WARNER VALLEY RD"
"-121.309972984965","40.4018176444716","011200014000","0","9820",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9820 CHESTER WARNER VALLEY RD"
"-121.310597309744","40.4032589890063","011200015000","0","9870",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9870 CHESTER WARNER VALLEY RD"
"-121.311027379561","40.4046684104558","011200016000","0","9920",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","9920 CHESTER WARNER VALLEY RD"
"-121.319621061368","40.4136075333542","011200021000","0","10464",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10464 CHESTER WARNER VALLEY RD"
"-121.320401318744","40.4095614000834","011200022000","0","10397",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10397 CHESTER WARNER VALLEY RD"
"-121.314073901323","40.3727653442756","011221001000","0","7491",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7491 CHESTER WARNER VALLEY RD"
"-121.313138606927","40.3728183885786","011222001000","0","7488",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7488 CHESTER WARNER VALLEY RD"
"-121.312994018147","40.3725981913689","011222002000","0","7462",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7462 CHESTER WARNER VALLEY RD"
"-121.312874185311","40.3723541291834","011222003000","0","7442",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7442 CHESTER WARNER VALLEY RD"
"-121.31275727549","40.3721143760221","011222004000","0","7422",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7422 CHESTER WARNER VALLEY RD"
"-121.312635709972","40.3718722494947","011222005000","1","7402",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7402 CHESTER WARNER VALLEY RD"
"-121.313796774863","40.3722912613865","011223001000","0","7457",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7457 CHESTER WARNER VALLEY RD"
"-121.313660744675","40.3720217594815","011223002000","0","7435",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7435 CHESTER WARNER VALLEY RD"
"-121.313540257638","40.3717740608342","011223003000","0","7415",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7415 CHESTER WARNER VALLEY RD"
"-121.31341992435","40.371527763493","011223004000","0","7395",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7395 CHESTER WARNER VALLEY RD"
"-121.313302248271","40.371285629463","011223005000","0","7375",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7375 CHESTER WARNER VALLEY RD"
"-121.313185580868","40.3710447757793","011223006000","0","7355",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7355 CHESTER WARNER VALLEY RD"
"-121.313077841722","40.3707940088544","011223007000","0","7329",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7329 CHESTER WARNER VALLEY RD"
"-121.312438562541","40.3714880448059","011224001000","1","7370",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7370 CHESTER WARNER VALLEY RD"
"-121.312327309759","40.3712464094382","011224002000","0","7350",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7350 CHESTER WARNER VALLEY RD"
"-121.312241024302","40.370985169775","011224003000","0","7332",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7332 CHESTER WARNER VALLEY RD"
"-121.313070140453","40.3704702689884","011231001000","0","7303",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7303 CHESTER WARNER VALLEY RD"
"-121.3130422689","40.3701457380814","011231002000","0","7285",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7285 CHESTER WARNER VALLEY RD"
"-121.312955652222","40.369867053078","011231003000","0","7267",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7267 CHESTER WARNER VALLEY RD"
"-121.312876081852","40.3695944185374","011231004000","0","7247",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7247 CHESTER WARNER VALLEY RD"
"-121.312798304181","40.3693266222015","011231005000","0","7227",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7227 CHESTER WARNER VALLEY RD"
"-121.312721784875","40.3690636347496","011231006000","0","7207",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7207 CHESTER WARNER VALLEY RD"
"-121.312154557658","40.3706651233668","011232001000","0","7314",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7314 CHESTER WARNER VALLEY RD"
"-121.312246366708","40.3703788698958","011232002000","0","7292",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7292 CHESTER WARNER VALLEY RD"
"-121.312035823311","40.3698528587105","011233001000","0","7258",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7258 CHESTER WARNER VALLEY RD"
"-121.311912264824","40.3696249740609","011233002000","0","7236",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7236 CHESTER WARNER VALLEY RD"
"-121.311824331244","40.369358893033","011233003000","0","7216",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7216 CHESTER WARNER VALLEY RD"
"-121.311746032694","40.3690960437273","011233004000","0","7196",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7196 CHESTER WARNER VALLEY RD"
"-121.31262920923","40.3687803464995","011241001000","0","7189",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7189 CHESTER WARNER VALLEY RD"
"-121.312516234061","40.3684803925097","011241002000","0","7171",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7171 CHESTER WARNER VALLEY RD"
"-121.312380663808","40.3681785636105","011241003000","0","7155",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7155 CHESTER WARNER VALLEY RD"
"-121.312089675154","40.3679655552693","011241004000","0","7137",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7137 CHESTER WARNER VALLEY RD"
"-121.311768843036","40.3678313453596","011241005000","0","7119",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7119 CHESTER WARNER VALLEY RD"
"-121.311478951591","40.3676726785787","011241006000","0","7099",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7099 CHESTER WARNER VALLEY RD"
"-121.311170182156","40.3675747773489","011241007000","0","7075",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7075 CHESTER WARNER VALLEY RD"
"-121.311690346539","40.3688156755819","011242001000","0","7170",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7170 CHESTER WARNER VALLEY RD"
"-121.311488224364","40.3685949181077","011242002000","0","7144",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7144 CHESTER WARNER VALLEY RD"
"-121.311209229764","40.3684693260785","011242003000","0","7120",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7120 CHESTER WARNER VALLEY RD"
"-121.310921201966","40.3683398719567","011242004000","0","7100",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7100 CHESTER WARNER VALLEY RD"
"-121.310614484648","40.3681933551982","011242005000","0","7070",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7070 CHESTER WARNER VALLEY RD"
"-121.310335741263","40.3679730676099","011242006000","0","7060",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7060 CHESTER WARNER VALLEY RD"
"-121.310875047264","40.3674133809314","011251001000","0","7041",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7041 CHESTER WARNER VALLEY RD"
"-121.310755015015","40.3671212021684","011251002000","0","7015",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7015 CHESTER WARNER VALLEY RD"
"-121.310667442209","40.3668173749801","011251003000","0","6991",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6991 CHESTER WARNER VALLEY RD"
"-121.309919724949","40.3675266787134","011252001000","1","7034",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7034 CHESTER WARNER VALLEY RD"
"-121.309767039001","40.3672795240989","011252002000","0","7016",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","7016 CHESTER WARNER VALLEY RD"
"-121.309683526557","40.3669873930961","011252003000","0","6996",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6996 CHESTER WARNER VALLEY RD"
"-121.309643965589","40.3666952783249","011252004000","0","6976",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6976 CHESTER WARNER VALLEY RD"
"-121.309539192684","40.366416511798","011252005000","0","6954",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6954 CHESTER WARNER VALLEY RD"
"-121.310460988002","40.3663074061663","011253001000","0","6959",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6959 CHESTER WARNER VALLEY RD"
"-121.310256377029","40.3658241245698","011253002000","0","6927",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6927 CHESTER WARNER VALLEY RD"
"-121.309262018093","40.3658215879371","011254001000","1","6920",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","6920 CHESTER WARNER VALLEY RD"
"-121.326716613183","40.4191326464639","011290002000","0","11164",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11164 CHESTER WARNER VALLEY RD"
"-121.325990816984","40.4195936587436","011290003000","0","11110",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11110 CHESTER WARNER VALLEY RD"
"-121.325833462946","40.4192069075411","011290004000","0","11092",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11092 CHESTER WARNER VALLEY RD"
"-121.32568661258","40.418832802703","011290005000","0","11068",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11068 CHESTER WARNER VALLEY RD"
"-121.325481240599","40.4182554111264","011290006000","0","11050",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11050 CHESTER WARNER VALLEY RD"
"-121.324748178326","40.4186163625407","011290007000","0","11030",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11030 CHESTER WARNER VALLEY RD"
"-121.324553441933","40.4182121093965","011290008000","0","11004",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11004 CHESTER WARNER VALLEY RD"
"-121.324363390571","40.4177849844181","011290009000","0","10980",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","10980 CHESTER WARNER VALLEY RD"
"-121.326737323076","40.4177878932014","011290011000","0","11089",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11089 CHESTER WARNER VALLEY RD"
"-121.326540618331","40.4174187096251","011290012000","0","11075",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11075 CHESTER WARNER VALLEY RD"
"-121.326229531018","40.4170677014498","011290013000","0","11051",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11051 CHESTER WARNER VALLEY RD"
"-121.325878920168","40.4168354848368","011290014000","0","11025",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","11025 CHESTER WARNER VALLEY RD"
"-121.24566188107","40.3117853013653","001241008000","0","1182",,,"CHESTER WARNER VALLEY","RD",,"CHESTER","1182 CHESTER WARNER VALLEY RD"
"-121.356842976569","40.4313668152817","011130019000","0","13214",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","13214 CHESTER WARNER VALLEY RD"
"-121.357940489975","40.4267925407771","011130016000","0","12987",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","12987 CHESTER WARNER VALLEY RD"
"-121.351128519444","40.4367902419158","011130020000","0","12922",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","12922 CHESTER WARNER VALLEY RD"
"-121.348118717996","40.4331259185098","011130021000","0","12646",,,"CHESTER WARNER VALLEY","RD",,"WARNER VALLEY","12646 CHESTER WARNER VALLEY RD"
"-120.140492121781","39.7954467402682","010140049000","0","94131",,,"CHILCOOT","AVE",,"CHILCOOT","94131 CHILCOOT AVE"
"-120.140595873656","39.7949023733239","010140050000","0","94121",,,"CHILCOOT","AVE",,"CHILCOOT","94121 CHILCOOT AVE"
"-120.138315935793","39.7951020025643","010140059000","0","94248",,,"CHILCOOT","AVE",,"CHILCOOT","94248 CHILCOOT AVE"
"-120.136599102011","39.7950076853845","010140060000","0","94322",,,"CHILCOOT","AVE",,"CHILCOOT","94322 CHILCOOT AVE"
"-120.139797000847","39.7942058940582","010140063000","0","94164",,,"CHILCOOT","AVE",,"CHILCOOT","94164 CHILCOOT AVE"
"-120.139797000847","39.7942058940582","010140063000","1","94146",,,"CHILCOOT","AVE",,"CHILCOOT","94146 CHILCOOT AVE"
"-120.144895014372","39.7948592663953","010140067000","0","93875",,,"CHILCOOT","AVE",,"CHILCOOT","93875 CHILCOOT AVE"
"-120.141263651936","39.7951978684292","010140072000","0","94089",,,"CHILCOOT","AVE",,"CHILCOOT","94089 CHILCOOT AVE"
"-120.131142717095","39.794754328433","010150008000","0","94608",,,"CHILCOOT","AVE",,"CHILCOOT","94608 CHILCOOT AVE"
"-120.135454692254","39.7936711647197","010170001000","0","94380",,,"CHILCOOT","AVE",,"CHILCOOT","94380 CHILCOOT AVE"
"-120.134290199756","39.7936654862717","010170002000","0","94446",,,"CHILCOOT","AVE",,"CHILCOOT","94446 CHILCOOT AVE"
"-120.133109588051","39.7936597110767","010170003000","0","95512",,,"CHILCOOT","AVE",,"CHILCOOT","95512 CHILCOOT AVE"
"-120.131928991796","39.7936539211592","010170004000","1","95578",,,"CHILCOOT","AVE",,"CHILCOOT","95578 CHILCOOT AVE"
"-120.130164939173","39.7939722247544","010170005000","0","95648",,,"CHILCOOT","AVE",,"CHILCOOT","95648 CHILCOOT AVE"
"-120.127807158775","39.7939821661041","010170006000","0","95789",,,"CHILCOOT","AVE",,"CHILCOOT","95789 CHILCOOT AVE"
"-120.127807158775","39.7939821661041","010170006000","1","95719",,,"CHILCOOT","AVE",,"CHILCOOT","95719 CHILCOOT AVE"
"-120.141457972837","39.7818052559688","010230001000","0","93874",,,"CHILCOOT","AVE",,"CHILCOOT","93874 CHILCOOT AVE"
"-120.147773624759","39.7953522101698","010230002000","0","93616",,,"CHILCOOT","AVE",,"CHILCOOT","93616 CHILCOOT AVE"
"-120.146066990637","39.7938252910139","010230003000","0","93620",,,"CHILCOOT","AVE",,"CHILCOOT","93620 CHILCOOT AVE"
"-120.12440178732","39.790827522419","010230005000","0","95960",,,"CHILCOOT","AVE",,"CHILCOOT","95960 CHILCOOT AVE"
"-120.143547252815","39.7948516660154","010140073000","2","93945",,,"CHILCOOT","AVE",,"CHILCOOT","93945 CHILCOOT AVE"
"-120.140009555309","39.7951842616619","010140051000","1","94145",,,"CHILCOOT","AVE",,"CHILCOOT","94145 CHILCOOT AVE"
"-120.142274915427","39.795194274837","010140071000","4","94035",,,"CHILCOOT","AVE",,"CHILCOOT","94035 CHILCOOT AVE"
"-120.146131961522","39.7933756447457","010230003000","1","93622",,,"CHILCOOT","AVE",,"CHILCOOT","93622 CHILCOOT AVE"
"-120.607994894647","39.7606539605926","130251001000","0","14","W",,"CHILULA","TRL",,"GRAEAGLE","14 W CHILULA TRL"
"-120.608326457724","39.7607520470313","130251002000","0","16","W",,"CHILULA","TRL",,"GRAEAGLE","16 W CHILULA TRL"
"-120.608657763891","39.7608502437328","130251003000","0","18","W",,"CHILULA","TRL",,"GRAEAGLE","18 W CHILULA TRL"
"-120.609008312318","39.7609542208928","130251004000","0","20","W",,"CHILULA","TRL",,"GRAEAGLE","20 W CHILULA TRL"
"-120.609395436113","39.761104051513","130251005000","0","22","W",,"CHILULA","TRL",,"GRAEAGLE","22 W CHILULA TRL"
"-120.609736046548","39.7611341501411","130251006000","0","24","W",,"CHILULA","TRL",,"GRAEAGLE","24 W CHILULA TRL"
"-120.609851369742","39.7607607514099","130251007000","0","25","W",,"CHILULA","TRL",,"GRAEAGLE","25 W CHILULA TRL"
"-120.609696856925","39.7605405256864","130251008000","0","23","W",,"CHILULA","TRL",,"GRAEAGLE","23 W CHILULA TRL"
"-120.609243504042","39.7604771570952","130251009000","0","21","W",,"CHILULA","TRL",,"GRAEAGLE","21 W CHILULA TRL"
"-120.608884948564","39.7603716936326","130251010000","0","19","W",,"CHILULA","TRL",,"GRAEAGLE","19 W CHILULA TRL"
"-120.60855287124","39.7602742636347","130251011000","0","17","W",,"CHILULA","TRL",,"GRAEAGLE","17 W CHILULA TRL"
"-120.608220475163","39.7601770566267","130251012000","0","15","W",,"CHILULA","TRL",,"GRAEAGLE","15 W CHILULA TRL"
"-120.607663010059","39.760556061083","130261001000","0","12","W",,"CHILULA","TRL",,"GRAEAGLE","12 W CHILULA TRL"
"-120.607314121397","39.7604534592562","130261002000","0","10","W",,"CHILULA","TRL",,"GRAEAGLE","10 W CHILULA TRL"
"-120.607887657102","39.760080098361","130262001000","0","13","W",,"CHILULA","TRL",,"GRAEAGLE","13 W CHILULA TRL"
"-120.607546863457","39.7599812614822","130262002000","0","11","W",,"CHILULA","TRL",,"GRAEAGLE","11 W CHILULA TRL"
"-120.606744347078","39.7602963413978","130264001000","0","8","E",,"CHILULA","TRL",,"GRAEAGLE","8 E CHILULA TRL"
"-120.60638945199","39.7601932306436","130264002000","0","6","E",,"CHILULA","TRL",,"GRAEAGLE","6 E CHILULA TRL"
"-120.60601096116","39.7600943316761","130264003000","0","4","E",,"CHILULA","TRL",,"GRAEAGLE","4 E CHILULA TRL"
"-120.60550982723","39.759935065444","130264004000","0","2","E",,"CHILULA","TRL",,"GRAEAGLE","2 E CHILULA TRL"
"-120.60628324035","39.7596275334727","130264007000","0","5","E",,"CHILULA","TRL",,"GRAEAGLE","5 E CHILULA TRL"
"-120.606622052433","39.7597225137428","130264008000","0","7","E",,"CHILULA","TRL",,"GRAEAGLE","7 E CHILULA TRL"
"-120.606971224391","39.7598211022574","130264009000","0","9","E",,"CHILULA","TRL",,"GRAEAGLE","9 E CHILULA TRL"
"-120.605811026255","39.7594512669295","130264019000","0","3","E",,"CHILULA","TRL",,"GRAEAGLE","3 E CHILULA TRL"
"-120.605501935672","39.7595712414488","130264020000","0","1","E",,"CHILULA","TRL",,"GRAEAGLE","1 E CHILULA TRL"
"-120.983660779366","39.6825972411896","003044008000","0","23",,,"CHINA","ALY",,"LA PORTE","23 CHINA ALY"
"-120.849387596917","40.07111045264","120110019000","0","380",,,"CHINA GRADE","RD",,"TAYLORSVILLE","380 CHINA GRADE RD"
"-121.073467997863","39.9227708184664","113240003000","0","231",,,"CHINKAPIN","LN",,"MEADOW VALLEY","231 CHINKAPIN LN"
"-121.073095840622","39.9230618978837","113240004000","0","215",,,"CHINKAPIN","LN",,"MEADOW VALLEY","215 CHINKAPIN LN"
"-121.072679908873","39.9230436664238","113240005000","0","197",,,"CHINKAPIN","LN",,"MEADOW VALLEY","197 CHINKAPIN LN"
"-121.072210641785","39.9230537379156","113240006000","0","173",,,"CHINKAPIN","LN",,"MEADOW VALLEY","173 CHINKAPIN LN"
